Region,date,date2,cases,LCITY,COMMUNITY,LABEL,deaths,Longitude,Latitude
Avocado Heights,2020-07-20,2020-07-20,150,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,1,-117.99700959999998,34.04097460000001
Avocado Heights,2020-07-21,2020-07-21,157,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,1,-117.99700959999998,34.04097460000001
Avocado Heights,2020-07-22,2020-07-22,161,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,1,-117.99700959999998,34.04097460000001
Avocado Heights,2020-07-23,2020-07-23,162,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,1,-117.99700959999998,34.04097460000001
Avocado Heights,2020-07-24,2020-07-24,164,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,1,-117.99700959999998,34.04097460000001
Avocado Heights,2020-07-25,2020-07-25,173,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,1,-117.99700959999998,34.04097460000001
Avocado Heights,2020-07-26,2020-07-26,173,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,1,-117.99700959999998,34.04097460000001
Avocado Heights,2020-07-27,2020-07-27,177,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,1,-117.99700959999998,34.04097460000001
Avocado Heights,2020-07-28,2020-07-28,181,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,1,-117.99700959999998,34.04097460000001
Avocado Heights,2020-07-29,2020-07-29,186,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,1,-117.99700959999998,34.04097460000001
Avocado Heights,2020-07-30,2020-07-30,189,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,1,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-03,2020-08-03,199,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,1,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-04,2020-08-04,201,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,1,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-05,2020-08-05,204,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,1,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-06,2020-08-06,208,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,1,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-07,2020-08-07,211,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,2,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-08,2020-08-08,218,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,2,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-09,2020-08-09,220,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,2,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-10,2020-08-10,223,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,2,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-11,2020-08-11,223,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,2,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-12,2020-08-12,226,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,2,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-13,2020-08-13,228,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,2,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-14,2020-08-14,230,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,2,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-15,2020-08-15,230,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,2,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-16,2020-08-16,230,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,2,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-17,2020-08-17,230,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,2,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-18,2020-08-18,230,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,2,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-19,2020-08-19,232,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,2,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-20,2020-08-20,236,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,2,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-21,2020-08-21,241,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,2,-117.99700959999998,34.04097460000001
Avocado Heights,2020-08-22,2020-08-22,241,Unincorporated,Avocado Heights,Unincorporated - Avocado Heights,2,-117.99700959999998,34.04097460000001
Azusa,2020-03-26,2020-03-26,1,,,,,-117.9056046,34.1338751
Azusa,2020-03-27,2020-03-27,1,,,,,-117.9056046,34.1338751
Azusa,2020-03-28,2020-03-28,1,,,,,-117.9056046,34.1338751
Azusa,2020-03-29,2020-03-29,2,,,,,-117.9056046,34.1338751
Azusa,2020-03-30,2020-03-30,3,,,,,-117.9056046,34.1338751
Azusa,2020-03-31,2020-03-31,5,,,,,-117.9056046,34.1338751
Azusa,2020-04-01,2020-04-01,7,,,,,-117.9056046,34.1338751
Azusa,2020-04-02,2020-04-02,8,,,,,-117.9056046,34.1338751
Azusa,2020-04-03,2020-04-03,8,,,,,-117.9056046,34.1338751
Azusa,2020-04-04,2020-04-04,8,,,,,-117.9056046,34.1338751
Azusa,2020-04-05,2020-04-05,13,,,,,-117.9056046,34.1338751
Azusa,2020-04-06,2020-04-06,13,,,,,-117.9056046,34.1338751
Azusa,2020-04-07,2020-04-07,14,,,,,-117.9056046,34.1338751
Azusa,2020-04-08,2020-04-08,14,,,,,-117.9056046,34.1338751
Azusa,2020-04-09,2020-04-09,14,,,,,-117.9056046,34.1338751
Azusa,2020-04-10,2020-04-10,18,,,,,-117.9056046,34.1338751
Azusa,2020-04-11,2020-04-11,19,,,,,-117.9056046,34.1338751
Azusa,2020-04-12,2020-04-12,20,,,,,-117.9056046,34.1338751
Azusa,2020-04-13,2020-04-13,20,,,,,-117.9056046,34.1338751
Azusa,2020-04-14,2020-04-14,21,,,,,-117.9056046,34.1338751
Azusa,2020-04-15,2020-04-15,22,,,,,-117.9056046,34.1338751
Azusa,2020-04-16,2020-04-16,22,,,,,-117.9056046,34.1338751
Azusa,2020-04-17,2020-04-17,22,,,,,-117.9056046,34.1338751
Azusa,2020-04-18,2020-04-18,27,,,,,-117.9056046,34.1338751
Azusa,2020-04-19,2020-04-19,29,,,,,-117.9056046,34.1338751
Azusa,2020-04-20,2020-04-20,7,,,,,-117.9056046,34.1338751
Azusa,2020-04-21,2020-04-21,6,,,,,-117.9056046,34.1338751
Azusa,2020-04-22,2020-04-22,10,,,,,-117.9056046,34.1338751
Azusa,2020-04-23,2020-04-23,12,,,,,-117.9056046,34.1338751
Azusa,2020-04-24,2020-04-24,14,,,,,-117.9056046,34.1338751
Azusa,2020-04-25,2020-04-25,14,,,,,-117.9056046,34.1338751
Azusa,2020-04-26,2020-04-26,14,,,,,-117.9056046,34.1338751
Azusa,2020-04-27,2020-04-27,15,,,,,-117.9056046,34.1338751
Azusa,2020-04-28,2020-04-28,15,,,,,-117.9056046,34.1338751
Azusa,2020-04-29,2020-04-29,17,,,,,-117.9056046,34.1338751
Azusa,2020-04-30,2020-04-30,18,,,,,-117.9056046,34.1338751
Azusa,2020-05-01,2020-05-01,18,,,,,-117.9056046,34.1338751
Azusa,2020-05-02,2020-05-02,94,,,,,-117.9056046,34.1338751
Azusa,2020-05-03,2020-05-03,94,,,,,-117.9056046,34.1338751
Azusa,2020-05-04,2020-05-04,101,,,,,-117.9056046,34.1338751
Azusa,2020-05-05,2020-05-05,105,,,,,-117.9056046,34.1338751
Azusa,2020-05-06,2020-05-06,112,,,,,-117.9056046,34.1338751
Azusa,2020-05-07,2020-05-07,122,,,,,-117.9056046,34.1338751
Azusa,2020-05-08,2020-05-08,125,,,,,-117.9056046,34.1338751
Azusa,2020-05-09,2020-05-09,133,,,,,-117.9056046,34.1338751
Azusa,2020-05-10,2020-05-10,133,,,,,-117.9056046,34.1338751
Azusa,2020-05-11,2020-05-11,135,,,,,-117.9056046,34.1338751
Azusa,2020-05-12,2020-05-12,140,,,,,-117.9056046,34.1338751
Azusa,2020-05-13,2020-05-13,147,,,,,-117.9056046,34.1338751
Azusa,2020-05-14,2020-05-14,150,,,,,-117.9056046,34.1338751
Azusa,2020-05-15,2020-05-15,151,,,,,-117.9056046,34.1338751
Azusa,2020-05-16,2020-05-16,156,,,,,-117.9056046,34.1338751
Azusa,2020-05-17,2020-05-17,157,,,,,-117.9056046,34.1338751
Azusa,2020-05-18,2020-05-18,159,,,,,-117.9056046,34.1338751
Azusa,2020-05-19,2020-05-19,162,,,,,-117.9056046,34.1338751
Azusa,2020-05-20,2020-05-20,172,,,,,-117.9056046,34.1338751
Azusa,2020-05-21,2020-05-21,173,,,,,-117.9056046,34.1338751
Azusa,2020-05-22,2020-05-22,179,,,,,-117.9056046,34.1338751
Azusa,2020-05-23,2020-05-23,184,,,,,-117.9056046,34.1338751
Azusa,2020-05-24,2020-05-24,191,,,,,-117.9056046,34.1338751
Azusa,2020-05-25,2020-05-25,194,,,,,-117.9056046,34.1338751
Azusa,2020-05-26,2020-05-26,210,,,,,-117.9056046,34.1338751
Azusa,2020-05-27,2020-05-27,217,,,,,-117.9056046,34.1338751
Azusa,2020-05-28,2020-05-28,222,,,,,-117.9056046,34.1338751
Azusa,2020-05-29,2020-05-29,229,,,,,-117.9056046,34.1338751
Azusa,2020-05-30,2020-05-30,240,,,,,-117.9056046,34.1338751
Azusa,2020-05-31,2020-05-31,248,,,,,-117.9056046,34.1338751
Azusa,2020-06-01,2020-06-01,250,,,,,-117.9056046,34.1338751
Azusa,2020-06-02,2020-06-02,258,,,,,-117.9056046,34.1338751
Azusa,2020-06-03,2020-06-03,270,,,,,-117.9056046,34.1338751
Azusa,2020-06-04,2020-06-04,282,,,,,-117.9056046,34.1338751
Azusa,2020-06-05,2020-06-05,287,,,,,-117.9056046,34.1338751
Azusa,2020-06-06,2020-06-06,295,,,,,-117.9056046,34.1338751
Azusa,2020-06-07,2020-06-07,302,,,,,-117.9056046,34.1338751
Azusa,2020-06-08,2020-06-08,309,,,,,-117.9056046,34.1338751
Azusa,2020-06-09,2020-06-09,315,,,,,-117.9056046,34.1338751
Azusa,2020-06-10,2020-06-10,317,,,,,-117.9056046,34.1338751
Azusa,2020-06-11,2020-06-11,336,,,,,-117.9056046,34.1338751
Azusa,2020-06-12,2020-06-12,349,,,,,-117.9056046,34.1338751
Azusa,2020-06-13,2020-06-13,366,,,,,-117.9056046,34.1338751
Azusa,2020-06-14,2020-06-14,373,,,,,-117.9056046,34.1338751
Azusa,2020-06-15,2020-06-15,380,,,,,-117.9056046,34.1338751
Azusa,2020-06-16,2020-06-16,386,,,,,-117.9056046,34.1338751
Azusa,2020-06-17,2020-06-17,394,,,,,-117.9056046,34.1338751
Azusa,2020-06-18,2020-06-18,400,,,,,-117.9056046,34.1338751
Azusa,2020-06-19,2020-06-19,412,,,,,-117.9056046,34.1338751
Azusa,2020-06-20,2020-06-20,427,,,,,-117.9056046,34.1338751
Azusa,2020-06-21,2020-06-21,446,,,,,-117.9056046,34.1338751
Azusa,2020-06-22,2020-06-22,465,,,,,-117.9056046,34.1338751
Azusa,2020-06-23,2020-06-23,484,,,,,-117.9056046,34.1338751
Azusa,2020-06-24,2020-06-24,492,,,,,-117.9056046,34.1338751
Azusa,2020-06-25,2020-06-25,505,,,,,-117.9056046,34.1338751
Azusa,2020-06-26,2020-06-26,519,,,,,-117.9056046,34.1338751
Azusa,2020-06-27,2020-06-27,529,,,,,-117.9056046,34.1338751
Azusa,2020-06-28,2020-06-28,551,,,,,-117.9056046,34.1338751
Azusa,2020-06-29,2020-06-29,584,,,,,-117.9056046,34.1338751
Azusa,2020-06-30,2020-06-30,602,,,,,-117.9056046,34.1338751
Azusa,2020-07-01,2020-07-01,615,,,,,-117.9056046,34.1338751
Azusa,2020-07-02,2020-07-02,629,,,,,-117.9056046,34.1338751
Azusa,2020-07-03,2020-07-03,656,,,,,-117.9056046,34.1338751
Azusa,2020-07-04,2020-07-04,689,,,,,-117.9056046,34.1338751
Azusa,2020-07-05,2020-07-05,689,,,,,-117.9056046,34.1338751
Azusa,2020-07-06,2020-07-06,722,,,,,-117.9056046,34.1338751
Azusa,2020-07-07,2020-07-07,752,,,,,-117.9056046,34.1338751
Azusa,2020-07-08,2020-07-08,774,,,,,-117.9056046,34.1338751
Azusa,2020-07-09,2020-07-09,791,,,,,-117.9056046,34.1338751
Azusa,2020-07-10,2020-07-10,815,,,,,-117.9056046,34.1338751
Azusa,2020-07-11,2020-07-11,855,,,,,-117.9056046,34.1338751
Azusa,2020-07-12,2020-07-12,892,,,,,-117.9056046,34.1338751
Azusa,2020-07-13,2020-07-13,919,Azusa, ,Azusa,11,-117.9056046,34.1338751
Azusa,2020-07-13,2020-07-13,919,Unincorporated,Azusa,Unincorporated - Azusa,11,-117.9056046,34.1338751
Azusa,2020-07-14,2020-07-14,956,Azusa, ,Azusa,11,-117.9056046,34.1338751
Azusa,2020-07-14,2020-07-14,956,Unincorporated,Azusa,Unincorporated - Azusa,11,-117.9056046,34.1338751
Azusa,2020-07-15,2020-07-15,981,Azusa, ,Azusa,11,-117.9056046,34.1338751
Azusa,2020-07-15,2020-07-15,981,Unincorporated,Azusa,Unincorporated - Azusa,11,-117.9056046,34.1338751
Azusa,2020-07-16,2020-07-16,1022,Azusa, ,Azusa,11,-117.9056046,34.1338751
Azusa,2020-07-16,2020-07-16,1022,Unincorporated,Azusa,Unincorporated - Azusa,11,-117.9056046,34.1338751
Azusa,2020-07-17,2020-07-17,1042,Azusa, ,Azusa,11,-117.9056046,34.1338751
Azusa,2020-07-17,2020-07-17,1042,Unincorporated,Azusa,Unincorporated - Azusa,11,-117.9056046,34.1338751
Azusa,2020-07-18,2020-07-18,1063,Azusa, ,Azusa,11,-117.9056046,34.1338751
Azusa,2020-07-18,2020-07-18,1063,Unincorporated,Azusa,Unincorporated - Azusa,11,-117.9056046,34.1338751
Azusa,2020-07-19,2020-07-19,1097,Azusa, ,Azusa,11,-117.9056046,34.1338751
Azusa,2020-07-19,2020-07-19,1097,Unincorporated,Azusa,Unincorporated - Azusa,11,-117.9056046,34.1338751
Azusa,2020-07-20,2020-07-20,1121,Azusa, ,Azusa,11,-117.9056046,34.1338751
Azusa,2020-07-20,2020-07-20,1121,Unincorporated,Azusa,Unincorporated - Azusa,11,-117.9056046,34.1338751
Azusa,2020-07-21,2020-07-21,1148,Azusa, ,Azusa,11,-117.9056046,34.1338751
Azusa,2020-07-21,2020-07-21,1148,Unincorporated,Azusa,Unincorporated - Azusa,11,-117.9056046,34.1338751
Azusa,2020-07-22,2020-07-22,1177,Azusa, ,Azusa,14,-117.9056046,34.1338751
Azusa,2020-07-22,2020-07-22,1177,Unincorporated,Azusa,Unincorporated - Azusa,14,-117.9056046,34.1338751
Azusa,2020-07-23,2020-07-23,1189,Azusa, ,Azusa,14,-117.9056046,34.1338751
Azusa,2020-07-23,2020-07-23,1189,Unincorporated,Azusa,Unincorporated - Azusa,14,-117.9056046,34.1338751
Azusa,2020-07-24,2020-07-24,1205,Azusa, ,Azusa,14,-117.9056046,34.1338751
Azusa,2020-07-24,2020-07-24,1205,Unincorporated,Azusa,Unincorporated - Azusa,14,-117.9056046,34.1338751
Azusa,2020-07-25,2020-07-25,1242,Azusa, ,Azusa,14,-117.9056046,34.1338751
Azusa,2020-07-25,2020-07-25,1242,Unincorporated,Azusa,Unincorporated - Azusa,14,-117.9056046,34.1338751
Azusa,2020-07-26,2020-07-26,1263,Azusa, ,Azusa,14,-117.9056046,34.1338751
Azusa,2020-07-26,2020-07-26,1263,Unincorporated,Azusa,Unincorporated - Azusa,14,-117.9056046,34.1338751
Azusa,2020-07-27,2020-07-27,1297,Azusa, ,Azusa,15,-117.9056046,34.1338751
Azusa,2020-07-27,2020-07-27,1297,Unincorporated,Azusa,Unincorporated - Azusa,15,-117.9056046,34.1338751
Azusa,2020-07-28,2020-07-28,1329,Azusa, ,Azusa,15,-117.9056046,34.1338751
Azusa,2020-07-28,2020-07-28,1329,Unincorporated,Azusa,Unincorporated - Azusa,15,-117.9056046,34.1338751
Azusa,2020-07-29,2020-07-29,1365,Azusa, ,Azusa,15,-117.9056046,34.1338751
Azusa,2020-07-29,2020-07-29,1365,Unincorporated,Azusa,Unincorporated - Azusa,15,-117.9056046,34.1338751
Azusa,2020-07-30,2020-07-30,1377,Azusa, ,Azusa,15,-117.9056046,34.1338751
Azusa,2020-07-30,2020-07-30,1377,Unincorporated,Azusa,Unincorporated - Azusa,15,-117.9056046,34.1338751
Azusa,2020-08-03,2020-08-03,1447,Azusa, ,Azusa,16,-117.9056046,34.1338751
Azusa,2020-08-03,2020-08-03,1447,Unincorporated,Azusa,Unincorporated - Azusa,16,-117.9056046,34.1338751
Azusa,2020-08-04,2020-08-04,1454,Azusa, ,Azusa,16,-117.9056046,34.1338751
Azusa,2020-08-04,2020-08-04,1454,Unincorporated,Azusa,Unincorporated - Azusa,16,-117.9056046,34.1338751
Azusa,2020-08-05,2020-08-05,1479,Azusa, ,Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-05,2020-08-05,1479,Unincorporated,Azusa,Unincorporated - Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-06,2020-08-06,1514,Azusa, ,Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-06,2020-08-06,1514,Unincorporated,Azusa,Unincorporated - Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-07,2020-08-07,1534,Azusa, ,Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-07,2020-08-07,1534,Unincorporated,Azusa,Unincorporated - Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-08,2020-08-08,1555,Azusa, ,Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-08,2020-08-08,1555,Unincorporated,Azusa,Unincorporated - Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-09,2020-08-09,1574,Azusa, ,Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-09,2020-08-09,1574,Unincorporated,Azusa,Unincorporated - Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-10,2020-08-10,1582,Azusa, ,Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-10,2020-08-10,1582,Unincorporated,Azusa,Unincorporated - Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-11,2020-08-11,1594,Azusa, ,Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-11,2020-08-11,1594,Unincorporated,Azusa,Unincorporated - Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-12,2020-08-12,1609,Azusa, ,Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-12,2020-08-12,1609,Unincorporated,Azusa,Unincorporated - Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-13,2020-08-13,1627,Azusa, ,Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-13,2020-08-13,1627,Unincorporated,Azusa,Unincorporated - Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-14,2020-08-14,1645,Azusa, ,Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-14,2020-08-14,1645,Unincorporated,Azusa,Unincorporated - Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-15,2020-08-15,1662,Azusa, ,Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-15,2020-08-15,1662,Unincorporated,Azusa,Unincorporated - Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-16,2020-08-16,1673,Azusa, ,Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-16,2020-08-16,1673,Unincorporated,Azusa,Unincorporated - Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-17,2020-08-17,1688,Azusa, ,Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-17,2020-08-17,1688,Unincorporated,Azusa,Unincorporated - Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-18,2020-08-18,1694,Azusa, ,Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-18,2020-08-18,1694,Unincorporated,Azusa,Unincorporated - Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-19,2020-08-19,1709,Azusa, ,Azusa,18,-117.9056046,34.1338751
Azusa,2020-08-19,2020-08-19,1709,Unincorporated,Azusa,Unincorporated - Azusa,18,-117.9056046,34.1338751
Azusa,2020-08-20,2020-08-20,1726,Azusa, ,Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-20,2020-08-20,1726,Unincorporated,Azusa,Unincorporated - Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-21,2020-08-21,1743,Azusa, ,Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-21,2020-08-21,1743,Unincorporated,Azusa,Unincorporated - Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-22,2020-08-22,1755,Azusa, ,Azusa,17,-117.9056046,34.1338751
Azusa,2020-08-22,2020-08-22,1755,Unincorporated,Azusa,Unincorporated - Azusa,17,-117.9056046,34.1338751
Baldwin Hills,2020-03-17,2020-03-17,1,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-03-18,2020-03-18,1,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-03-19,2020-03-19,1,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-03-20,2020-03-20,1,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-03-21,2020-03-21,2,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-03-22,2020-03-22,3,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-03-23,2020-03-23,3,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-03-24,2020-03-24,3,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-03-25,2020-03-25,3,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-03-26,2020-03-26,4,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-03-27,2020-03-27,5,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-03-28,2020-03-28,7,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-03-29,2020-03-29,9,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-03-30,2020-03-30,9,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-03-31,2020-03-31,11,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-01,2020-04-01,13,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-02,2020-04-02,13,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-03,2020-04-03,14,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-04,2020-04-04,18,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-05,2020-04-05,20,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-06,2020-04-06,21,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-07,2020-04-07,24,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-08,2020-04-08,26,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-09,2020-04-09,27,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-10,2020-04-10,28,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-11,2020-04-11,30,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-12,2020-04-12,31,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-13,2020-04-13,33,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-14,2020-04-14,34,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-15,2020-04-15,34,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-16,2020-04-16,36,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-17,2020-04-17,38,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-18,2020-04-18,39,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-19,2020-04-19,40,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-20,2020-04-20,41,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-21,2020-04-21,44,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-22,2020-04-22,46,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-23,2020-04-23,47,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-24,2020-04-24,50,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-25,2020-04-25,50,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-26,2020-04-26,51,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-27,2020-04-27,53,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-28,2020-04-28,57,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-29,2020-04-29,60,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-04-30,2020-04-30,60,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-01,2020-05-01,63,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-02,2020-05-02,65,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-03,2020-05-03,65,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-04,2020-05-04,65,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-05,2020-05-05,69,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-06,2020-05-06,74,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-07,2020-05-07,77,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-08,2020-05-08,85,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-09,2020-05-09,91,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-10,2020-05-10,92,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-11,2020-05-11,93,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-12,2020-05-12,97,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-13,2020-05-13,99,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-14,2020-05-14,99,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-15,2020-05-15,108,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-16,2020-05-16,111,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-17,2020-05-17,115,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-18,2020-05-18,120,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-19,2020-05-19,136,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-20,2020-05-20,141,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-21,2020-05-21,142,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-22,2020-05-22,144,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-23,2020-05-23,144,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-24,2020-05-24,146,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-25,2020-05-25,151,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-26,2020-05-26,154,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-27,2020-05-27,159,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-28,2020-05-28,162,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-29,2020-05-29,166,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-30,2020-05-30,168,,,,,-118.3370709,34.01098870000001
Baldwin Hills,2020-05-31,2020-05-31,167,,,,,-118.3370709,34.01098870000001
